shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
naive,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,240,431,431,anim,8,0,0,true,true,false,25,n/a,107.000127,157,182.658164,2.359599,3.75,1.691685,2.359599,3.75,0.25,0.5,1,0,0,1,0,0,1.362791,3,0.281395,0,1,0.285383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566125,0,0,0,0,0,0,0.783217,1.867126,1.944272,431,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naive,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,273,1083,835,anim,12,n/a,n/a,true,true,false,62,27,107.000127,157,165.99321,6.524363,8.875,4.433916,5.030326,7.125,0.25,0.25,1.297006,2.208163,0.327446,1.297006,0,0,1.367788,3,0.324519,0,1,0,0,0,0,0,0,0,0,0,1.741035,3.75,5.625,1.215926,0.052632,0,0.674251,736,4.433916,0.25,0.25,1.096056,7,0.837349,1.182678,0.979472,1083,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naive,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,239,381,432,phrase,0,n/a,n/a,n/a,true,n/a,34,n/a,103.000048,157,160.839463,0,0,0,0,0,0.23125,0.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.376204,0,0,381,432,2.368822,0.7,2.685908,0.8,1.411345,6.35,9,2.680658,1.521505,3,8,1.822581,4,1.48913,3,8,1.386476,1.353328,1.793478,4,0.990741,21,61.799065,66,0.02487,2.292475,0.008036,0.027703,75,0.093829,0.051006,0.009259,0,0.118056,0.483796,0.210648
nomoretrouble,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,guitar,202,889,601,anim,2,18,0,true,true,false,81,n/a,141.621997,133,233.474201,3.807701,6,1.841745,2.57416,3.625,0.5,0.5,1.479201,1.620567,0.397674,1.479201,0,0,0.799167,1.5,0.65,0,1,0.064892,0,0.077096,0,0,0,0,0,0,0,0,0,0,0,0,0.489185,0,0,0,0,0,0,0.684474,1.56766,1.600926,889,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomoretrouble,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,bass,200,396,396,anim,4,4,0,true,true,false,19,n/a,141.621997,133,226.680409,1.746953,2.625,1.257277,1.746953,2.625,0.25,1,1,0,0,1,0,0,1.142132,3,0.27665,0,1,0.419192,0,0.017646,0,0,0,0,0,0,0,0,0,0,0,0,0.338384,0,0,0,0,0,0,0.890306,0.95649,1.076103,396,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomoretrouble,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,keys,186,569,387,anim,9,n/a,n/a,true,true,false,46,n/a,141.621997,133,233.19171,2.440052,5.55,0.849087,1.659579,2.25,0.333333,1,1.470284,2.087379,0.126263,1.470284,0,0,1.102763,3,0.525907,0,1,0.018088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281654,0,0,0,0,0,0,0.787013,1.155203,1.066821,569,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomoretrouble,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,drum,203,1248,821,anim,12,n/a,n/a,true,true,false,67,22,140.820939,133,234.964588,5.311439,6.5,2.285451,3.494144,4.5,0.333333,0.666667,1.520097,1.790831,0.504655,1.520097,0,0,0.544309,1,0.791463,0,1,0,0,0,0,0,0,0,0,0,1.212949,1.875,5.125,1.20375,0.044863,0,0.354446,537,2.285451,0.333333,0.666667,1.548977,6,0.800977,1.575695,1.502304,1248,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomoretrouble,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,real_keys,195,595,389,anim,9,n/a,n/a,true,true,false,53,n/a,141.621997,133,233.19171,2.551549,5.625,0.861952,1.668155,2.25,0.333333,1,1.529563,7.471154,0.129353,1.529563,0,0,3.741409,12,0.502577,0,1,0.017995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282776,0,0,0,0,0,0,0.770026,1.125063,0.960313,595,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomoretrouble,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,vocals,230,267,309,phrase,0,n/a,n/a,n/a,true,n/a,54,n/a,142.227279,133,156.856416,0,0,0,0,0,0.4375,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.165353,0,0,267,309,1.702194,1,1.969954,1.2,1.466309,7.852941,12.7,4.613424,2.189091,4,9,2.283636,4.6,2.19708,4,8,1.459934,1.190706,2.284672,4.7,0.996764,12,62.178571,64,0,5.233568,0.072535,0.18995,69,0.063045,0,0.003236,0,0.135922,0.236246,0.168285
nookie2,rb3_dlc,D60AD1C3CF2116704D4AEACEFB08F27AF20BF11145_extracted,guitar,232,1180,1073,anim,13,4,0,true,true,false,26,n/a,98.186495,96,238.636997,4.944749,6.375,3.771419,4.496369,5.5,0.25,0.25,1.09972,1.186916,0.084444,1.09972,0,0,1.689832,3.5,0.164179,0,1,0,0,0.016762,0,0,0,0,0,0,0,0,0,0,0,0,0.704567,0,0,0,0,0,0,0.950514,0.879084,0.713928,1180,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nookie2,rb3_dlc,D60AD1C3CF2116704D4AEACEFB08F27AF20BF11145_extracted,bass,229,844,844,anim,13,24,0,true,true,false,23,n/a,96.453718,96,208.687254,4.044329,6.625,2.170712,4.044329,6.625,0.25,0.25,1,0,0,1,0,0,0.752675,2,0.461356,0,1,0.028436,0,0.115005,0,0,0,0,0,0,0,0,0,0,0,0,0.700237,0,0,0,0,0,0,0.947494,0.710447,0.908844,844,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nookie2,rb3_dlc,D60AD1C3CF2116704D4AEACEFB08F27AF20BF11145_extracted,keys,140,130,80,anim,22,n/a,n/a,true,true,false,13,n/a,98.179908,96,129.290569,1.005487,3,0.440867,0.618761,1.5,0.5,2,1.625,1.72,0.526316,1.625,0,0,1.071429,2.5,0.271429,0,1,0.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475,0,0,0,0,0,0,0.742424,0.523411,0.637552,130,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nookie2,rb3_dlc,D60AD1C3CF2116704D4AEACEFB08F27AF20BF11145_extracted,drum,265,1646,1131,anim,9,n/a,n/a,true,true,false,63,16,98.186495,96,238.94471,6.888623,7.625,3.98837,4.733313,5.75,0.25,0.25,1.455349,2.075472,0.454355,1.455349,0,0,0.940708,2,0.556637,0,1,0,0,0,0,0,0,0,0,0,1.962797,2.875,5.75,1.215909,0.021469,0,0.669319,953,3.98837,0.25,0.25,1.165517,6,0.888397,1.166545,1.067635,1646,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nookie2,rb3_dlc,D60AD1C3CF2116704D4AEACEFB08F27AF20BF11145_extracted,real_keys,140,130,80,anim,22,n/a,n/a,true,true,false,14,n/a,98.179908,96,129.290569,1.005487,3,0.440867,0.618761,1.5,0.5,2,1.625,6.6,0.526316,1.625,0,0,2.3,7,0.185714,0,1,0.3625,0,0,0,0,0,0,0.007735,2,0,0,0,0,0,0,0.475,0,0,0,0,0,0,0.727273,0.53434,0.582194,130,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nookie2,rb3_dlc,D60AD1C3CF2116704D4AEACEFB08F27AF20BF11145_extracted,vocals,216,694,699,phrase,0,n/a,n/a,n/a,true,n/a,44,n/a,96.302158,96,212.620032,0,0,0,0,0,0.21875,0.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296455,0,0,694,699,3.264039,1.2,3.287555,1.2,1.185213,9.253333,15,2.834934,0.870192,3,12,1.69391,7,1.083333,3,7,0.249271,1.05996,1.083333,3,0.174535,12,57.704918,61,0,2.13595,0.014339,0.109179,64,0,0,0.825465,0,0.007153,0.732475,0.23319
nosleeptillbrooklyn,rb3_dlc,921A02763ABBDC9BFBE85711F3A69EB1896EC75245_extracted,guitar,300,542,393,anim,34,26,0,true,true,true,41,n/a,97.000267,102,191.159462,2.835329,7.8,1.616452,2.055875,7.8,0.125,0.375,1.379135,1.865772,0.320388,1.379135,0,0,1.208223,3,0.297082,0.369567,3.07177,0.26972,0.266624,0.136012,0,0,0.007483,0,0,0,0,0,0,0,0,0,0.615776,0,0,0,0,0,0,0.67867,1.576904,1.511943,542,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nosleeptillbrooklyn,rb3_dlc,921A02763ABBDC9BFBE85711F3A69EB1896EC75245_extracted,bass,133,250,250,anim,5,0,0,true,true,false,8,n/a,96.695589,102,229.98758,1.087015,2,0.73917,1.087015,2,0.5,1,1,0,0,1,0,0,0.875,2,0.314516,0,1,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0.947154,0.746017,0.71985,250,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nosleeptillbrooklyn,rb3_dlc,921A02763ABBDC9BFBE85711F3A69EB1896EC75245_extracted,drum,158,1286,771,anim,9,n/a,n/a,true,true,false,46,0,97.000267,102,251.577317,5.111749,6,2.551899,3.064664,3.5,0.25,0.5,1.667964,2.433134,0.691589,1.667964,0,0,0.51645,1,0.575325,0,1,0,0,0,0,0,0,0,0,0,1.363398,1.75,4.375,1.223087,0,0,0.501946,642,2.551899,0.25,0.5,0.886135,5,0.902471,0.886135,0.800841,1286,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nosleeptillbrooklyn,rb3_dlc,921A02763ABBDC9BFBE85711F3A69EB1896EC75245_extracted,vocals,174,485,485,phrase,0,n/a,n/a,n/a,true,n/a,7,n/a,97.000267,102,164.677643,0,0,0,0,0,0.1875,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111566,0,0,485,485,2.945148,1.2,2.945148,1.2,0.139667,9.326923,14,3.166878,0.055427,0,3,0.055427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.713402,0.030928
numb2,rb3_dlc,E07378E75B80BB90408A93929D1DE0D8A98D507345_extracted,guitar,149,211,146,anim,6,0,0,true,true,false,19,n/a,110.00011,1,149.454396,1.411802,2.125,0.615572,0.976887,1.875,1,1,1.445205,1.75,0.48913,1.445205,0,0,0.815972,2,0.597222,0,1,0.917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657534,0,0,0,0,0,0,0.809859,0.668462,0.431687,211,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numb2,rb3_dlc,E07378E75B80BB90408A93929D1DE0D8A98D507345_extracted,bass,133,108,108,anim,4,2,0,true,true,false,20,n/a,110.00011,1,163.908927,0.658902,1,0.622297,0.658902,1,1,3,1,0,0,1,0,0,1.953271,4,0.046729,0,1,0.925926,0,0.012202,0,0,0,0,0,0,0,0,0,0,0,0,0.064815,0,0,0,0,0,0,0.622642,1.196072,1.298352,108,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numb2,rb3_dlc,E07378E75B80BB90408A93929D1DE0D8A98D507345_extracted,keys,150,341,283,anim,2,n/a,n/a,true,true,false,24,n/a,110.00011,1,181.908909,1.874565,3.75,1.550226,1.555724,3.75,0.5,0.5,1.204947,2.758621,0.102837,1.204947,0,0,2.388889,4,0.102837,0,1,0.215548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44523,0,0,0,0,0,0,0.857651,0.923334,0.6633,341,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numb2,rb3_dlc,E07378E75B80BB90408A93929D1DE0D8A98D507345_extracted,drum,267,1171,862,anim,8,n/a,n/a,true,true,false,38,7,110.00011,1,181.089592,6.466413,9,4.025632,4.760075,7.375,0.25,0.5,1.358469,1.906149,0.399177,1.358469,0,0,0.735192,1,0.635308,0,1,0,0,0,0,0,0,0,0,0,1.435753,1.75,7.375,1.085816,0.117555,0,0.618329,729,4.025632,0.25,0.5,1.074155,5,0.905814,1.099697,0.862295,1171,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numb2,rb3_dlc,E07378E75B80BB90408A93929D1DE0D8A98D507345_extracted,real_keys,153,326,283,anim,2,n/a,n/a,true,true,false,35,n/a,110.00011,1,181.908909,1.792106,3.75,1.550226,1.555724,3.75,0.5,0.5,1.151943,7,0.102837,1.151943,0,0,5.582742,8,0.053191,0,1,0.215548,0,0,0,0,0,0,0.010995,5,0,0,0,0,0,0,0.44523,0,0,0,0,0,0,0.825623,0.718823,0.637724,326,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numb2,rb3_dlc,E07378E75B80BB90408A93929D1DE0D8A98D507345_extracted,vocals,240,306,349,phrase,0,n/a,n/a,n/a,true,n/a,40,n/a,110.00011,1,154.704391,0,0,0,0,0,0.410208,0.533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259159,0,0,306,349,1.977966,1,2.255915,1.2,1.111798,9.870968,13.5,4.990464,1.213836,3,8,1.327044,3,1.213836,3,8,1.111798,1.259159,1.327044,3,1,17,63.759312,68,0,3.865905,0.063457,0.116939,69,0.136716,0,0,0,0.123209,0.209169,0.094556
onevision2,rb3_dlc,54BC35509CD56F6D453DE5D80889DB002E22DF4245_extracted,guitar,327,740,502,anim,10,12,1,true,true,true,98,n/a,115.900148,91,190.226654,3.890096,8.375,2.013388,2.638957,8.375,0.166667,0.5,1.474104,2,0.334204,1.474104,0,0,1.047762,2,0.549098,0.200985,2.08298,0.249004,0.043958,0.063083,0.005257,0,0,0,0,0,0,0,0,0,0,0,0.595618,0,0,0,0,0,0,0.5625,1.609456,1.642397,740,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onevision2,rb3_dlc,54BC35509CD56F6D453DE5D80889DB002E22DF4245_extracted,bass,338,662,662,anim,4,0,0,true,true,false,25,n/a,121.90018,91,171.803272,3.853244,8,1.513359,3.853244,8,0.25,0.5,1,0,0,1,0,0,0.580303,2,0.606061,0,1,0.096677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679758,0,0,0,0,0,0,0.886018,1.38099,1.458494,662,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onevision2,rb3_dlc,54BC35509CD56F6D453DE5D80889DB002E22DF4245_extracted,keys,175,318,162,anim,7,n/a,n/a,true,true,false,30,n/a,117.500759,91,85.774472,3.707397,6.25,0.571266,1.888674,3.125,0.5,0.5,1.962963,1.703226,0.877551,1.987654,0.012346,0,0.350105,1,0.842767,0,1,0.104938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703704,0,0,0,0,0,0,0.698718,1.007093,1.051224,318,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onevision2,rb3_dlc,54BC35509CD56F6D453DE5D80889DB002E22DF4245_extracted,drum,412,1421,1007,anim,11,n/a,n/a,true,true,true,69,2,119.000633,91,179.069738,7.935456,10.75,4.439611,5.623507,8.375,0.25,0.25,1.411122,2.205729,0.47044,1.411122,0,0,0.586401,1,0.5801,0.173661,1.42223,0,0,0,0,0,0,0,0,0,1.887533,3.125,8.375,1.097264,0.536364,0,0.649454,795,4.439611,0.25,0.25,1.137487,5,0.858425,1.179849,1.139825,1421,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onevision2,rb3_dlc,54BC35509CD56F6D453DE5D80889DB002E22DF4245_extracted,real_keys,181,454,162,anim,7,n/a,n/a,true,true,false,31,n/a,117.500759,91,85.774472,5.29295,9.375,0.559607,1.888674,3.125,0.5,0.5,2.802469,7.717949,0.895833,2.839506,0.012346,0,0.416143,1,0.918239,0,1,0.104938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703704,0,0,0,0,0,0,0.698718,0.927846,0.919511,454,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onevision2,rb3_dlc,54BC35509CD56F6D453DE5D80889DB002E22DF4245_extracted,vocals,345,313,391,phrase,0,n/a,n/a,n/a,true,n/a,69,n/a,120,91,168.333826,0,0,0,0,0,0.32125,0.535417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.233995,0,0,313,391,1.859401,0.9,2.322765,1.1,1.574253,7.113636,10,3.825769,1.688761,3,11,1.804035,3,1.819672,3,11,1.520788,1.25901,1.904918,3,0.882353,24,65.391304,69,0,3.130422,0.012656,0.040949,74,0.39423,0.09371,0.117647,0.051151,0.199488,0.189258,0.13555
onlythegooddieyoung,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,guitar,248,1246,727,anim,5,0,0,true,true,false,47,n/a,150.350316,107,219.484807,5.676931,8.125,1.98647,3.312302,4.8375,0.333333,0.333333,1.713893,1.791252,0.488532,1.713893,0,0,0.47314,1,0.822314,0,1,0.14718,0.057688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502063,0,0,0,0,0,0,0.895172,0.884535,1.015912,1246,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythegooddieyoung,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,bass,235,524,524,anim,3,3,0,true,true,false,23,n/a,150.350316,107,219.352637,2.388848,3.25,1.901048,2.388848,3.25,0.333333,1,1,0,0,1,0,0,1.126195,2,0.202677,0,1,0.475191,0,0.013677,0,0,0,0,0,0,0,0,0,0,0,0,0.337786,0,0,0,0,0,0,0.8659,1.474813,1.623409,524,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythegooddieyoung,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,keys,328,602,385,anim,8,n/a,n/a,true,true,false,70,n/a,143.000143,107,163.839367,3.674331,11,1.574713,2.349863,6,0.333333,0.666667,1.563636,2.119816,0.422481,1.563636,0,0,0.849081,2,0.590551,0,1,0.072727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594805,0,0,0,0,0,0,0.697613,0.963281,1.099871,602,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythegooddieyoung,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,drum,210,1194,956,anim,23,n/a,n/a,true,true,false,48,21,153.450723,107,221.200118,5.397827,6.75,2.219709,4.321878,5.375,0.333333,0.666667,1.248954,1.563981,0.425662,1.248954,0,0,0.408028,1,0.863874,0,1,0,0,0,0,0,0,0,0,0,1.053345,1.5,5.5,1.04117,0.201613,0,0.463389,491,2.219709,0.333333,0.666667,1.090414,6,0.901468,1.090607,1.078355,1194,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythegooddieyoung,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,real_keys,333,748,378,anim,8,n/a,n/a,true,true,false,102,n/a,143.000143,107,163.839367,4.565447,12.51875,1.531988,2.307138,5.5,0.333333,0.666667,1.978836,7.390698,0.434263,1.978836,0,0,2.027629,5,0.5,0,1,0.066138,0,0,0,0,0,0.001831,0.012207,7,0,0,0,0,0,0,0.568783,0,0,0,0,0,0,0.610811,0.799233,0.936164,748,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythegooddieyoung,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,vocals,288,488,675,phrase,0,n/a,n/a,n/a,true,n/a,62,n/a,150.350316,107,200.211401,0,0,0,0,0,0.2875,0.510417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.601379,0,0,488,675,2.437424,1.1,3.371436,1.4,2.297571,8.413793,13.45,3.451921,1.753647,3,11,1.931929,4,1.753647,3,11,2.297571,1.601379,1.931929,4,1,24,61.413333,67,0.009989,1.830412,0.012398,0,72,0.162853,0.052799,0,0,0.277037,0.336296,0.235556
onlythelonely,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,guitar,135,467,435,anim,3,0,0,true,true,false,27,n/a,120.122765,72,140.076481,3.333893,4.125,2.205938,3.105446,4.125,0.5,0.5,1.073563,1.75,0.02589,1.073563,0,0,1.207373,2.35,0.301843,0,1,0.018391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494253,0,0,0,0,0,0,0.898383,0.630729,0.643187,467,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythelonely,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,bass,160,192,192,anim,3,0,0,true,true,false,21,n/a,120.122765,72,140.447383,1.36706,2.125,1.032415,1.36706,2.125,0.5,1,1,0,0,1,0,0,1.497382,3,0.240838,0,1,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229167,0,0,0,0,0,0,0.726316,1.473808,1.502492,192,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythelonely,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,keys,188,885,436,anim,2,n/a,n/a,true,true,false,30,n/a,120.122765,72,140.312494,6.30735,8.25,0.313586,3.10735,4.125,0.5,0.5,2.029817,2.157044,0.931818,2.029817,0,0,0.073563,0,0.970115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495413,0,0,0,0,0,0,0.894009,0.530987,0.603146,885,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythelonely,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,drum,130,726,436,anim,6,n/a,n/a,true,true,false,16,2,120.122765,72,140.85205,5.154345,6.75,2.491977,3.095447,4.125,0.5,0.5,1.665138,1.604895,0.578348,1.665138,0,0,0.578161,1,0.986207,0,1,0,0,0,0,0,0,0,0,0,0.773862,1.25,5.75,1.415138,1,0,0.495413,351,2.491977,0.5,0.5,0.482398,4,0.940092,0.482398,0.421278,726,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlythelonely,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,real_keys,209,1302,436,anim,2,n/a,n/a,true,true,false,28,n/a,120.122765,72,140.312494,9.279288,12.375,0.313586,3.10735,4.125,0.5,0.5,2.986239,7.678984,0.931818,2.986239,0,0,0.216092,0,0.96092,0,1,0,0,0,0,0,0,0,0.028508,4,0,0,0,0,0,0,0.495413,0,0,0,0,0,0,0.898618,0.544555,0.588349,1302,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
